package_name,number_of_lines,package_status,stubtest_setting,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables
aiofiles,615,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT_ON_SOME_FILES,326,7,116,16,18,3,26,1,3,0,0
annoy,64,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT_ON_SOME_FILES,40,32,21,15,0,0,0,0,3,0,1
appdirs,55,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,33,0,15,0,0,0,0,0,8,0,0
aws-xray-sdk,800,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,125,168,180,94,0,0,33,3,141,48,0
babel,1053,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,220,391,81,286,0,0,83,0,250,196,0
backports.ssl_match_hostname,7,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,1,2,1,1,0,1,0,0,0,0,0
beautifulsoup4,840,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,242,139,192,50,0,0,32,1,182,71,0
bleach,195,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,58,17,25,9,0,6,0,0,45,4,0
boto,1958,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,835,687,167,443,0,2,366,31,366,267,0
braintree,3136,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,80,394,111,306,1,0,74,2,1301,432,0
cachetools,130,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,86,0,48,0,0,0,4,0,1,0,0
caldav,510,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,171,21,107,7,0,0,26,5,92,6,0
certifi,2,OBSOLETE,MISSING_STUBS_IGNORED,STRICT,0,0,2,0,0,0,0,0,0,0,0
cffi,919,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,295,251,176,147,20,2,33,8,261,0,115
chardet,142,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,5,0,7,0,0,0,0,0,86,0,0
chevron,46,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,29,0,9,0,0,0,2,0,4,0,0
click-spinner,37,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,12,0,11,0,0,0,0,1,9,0,0
colorama,209,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,85,0,55,0,0,0,3,1,85,0,0
commonmark,401,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,63,158,84,76,0,0,55,0,133,86,0
console-menu,732,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,210,0,278,0,0,0,7,1,57,4,0
contextvars,47,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,12,2,17,0,0,0,2,2,1,0,0
croniter,95,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,35,0,16,0,0,0,0,9,14,3,0
cryptography,1986,OBSOLETE,MISSING_STUBS_IGNORED,NOT_STRICT,615,0,552,14,0,5,3,18,279,2,0
D3DShot,657,UP_TO_DATE,SKIPPED,STRICT,127,0,255,0,0,0,0,0,107,0,0
dateparser,531,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,119,127,71,67,0,0,25,6,137,80,0
DateTimeRange,67,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,28,0,28,0,0,0,0,0,10,0,0
decorator,71,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,36,0,13,0,0,0,19,6,14,3,0
Deprecated,65,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,30,0,10,0,0,0,1,0,13,0,0
dj-database-url,27,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,9,0,2,0,0,0,0,0,16,2,0
docopt,12,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,6,0,2,0,0,0,1,1,2,0,0
docutils,606,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,215,60,148,10,0,45,36,6,82,11,0
editdistance,9,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT_ON_SOME_FILES,4,2,3,0,0,1,0,0,1,0,1
emoji,73,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,21,0,10,0,0,0,0,0,12,0,1
entrypoints,53,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,23,0,12,0,0,0,0,1,12,0,0
first,17,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,8,0,4,0,0,0,2,0,2,0,0
flake8-2020,26,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,1,0,2,0,0,0,0,1,12,0,0
flake8-bugbear,29,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,8,0,5,0,0,2,1,0,8,0,0
flake8-builtins,12,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,3,0,3,0,0,1,0,1,2,0,0
flake8-docstrings,21,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,6,0,5,0,0,1,1,1,6,1,0
flake8-plugin-utils,69,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,30,0,17,0,0,0,6,0,10,0,0
flake8-rst-docstrings,34,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,10,0,5,0,0,0,1,0,12,0,0
flake8-simplify,9,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,1,0,2,0,0,0,0,1,2,0,0
flake8-typing-imports,17,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,4,0,5,0,0,1,1,1,2,0,0
Flask-Cors,138,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,62,0,23,0,0,0,8,2,34,1,0
Flask-SQLAlchemy,125,OBSOLETE,MISSING_STUBS_IGNORED,NOT_STRICT,54,24,24,19,5,0,20,1,16,9,0
fpdf2,1917,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,472,603,284,247,44,2,24,1,521,76,41
gdb,920,NOT_ON_PYPI,SKIPPED,STRICT,227,0,247,0,0,0,0,0,294,0,0
google-cloud-ndb,1572,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,480,383,232,205,0,0,134,0,191,139,0
hdbcli,123,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,66,0,51,0,0,0,12,6,18,2,0
html5lib,745,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,65,209,94,214,0,0,27,0,220,180,0
httplib2,280,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,46,122,38,26,0,0,37,0,85,57,0
humanfriendly,378,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,78,183,79,98,0,0,22,0,75,54,0
invoke,810,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,242,174,176,74,0,0,28,8,130,70,0
