package_name,stub_distribution_name,upstream_url,version,completeness_level,extra_description,number_of_lines,package_status,upload_status,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables,classdefs,classdefs_with_Any,classdefs_with_Incomplete,stubtest_strictness,stubtest_ci_platforms,stubtest_allowlist_length
Authlib,types-Authlib,https://github.com/authlib/authlib,==1.6.11,COMPLETE,-,3611,OUT_OF_DATE,UPLOADED,NOT_STRICT,373,1477,707,417,8,71,5,5,656,0,258,273,1,0,ERROR_ON_MISSING_STUB,linux,46
Deprecated,types-Deprecated,https://github.com/laurent-laporte-pro/deprecated,~=1.3.1,COMPLETE,-,86,UP_TO_DATE,UPLOADED,STRICT,44,0,15,0,0,0,3,0,16,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,0
Flask-Cors,types-Flask-Cors,https://github.com/corydolphin/flask-cors,==6.0.*,COMPLETE,-,128,UP_TO_DATE,UPLOADED,STRICT,65,0,24,0,0,0,7,2,32,1,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
Flask-Migrate,types-Flask-Migrate,https://github.com/miguelgrinberg/Flask-Migrate,==4.1.*,COMPLETE,-,128,UP_TO_DATE,UPLOADED,STRICT,86,0,23,0,0,0,0,0,7,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,1
Flask-SocketIO,types-Flask-SocketIO,https://github.com/miguelgrinberg/flask-socketio,==5.6.*,COMPLETE,-,256,UP_TO_DATE,UPLOADED,NOT_STRICT,137,37,37,15,14,1,2,0,21,2,3,11,0,0,ERROR_ON_MISSING_STUB,linux,3
JACK-Client,types-JACK-Client,https://github.com/spatialaudio/jackclient-python,==0.5.*,COMPLETE,-,314,UP_TO_DATE,UPLOADED,STRICT,107,0,152,0,0,0,0,2,46,0,0,15,0,0,ERROR_ON_MISSING_STUB,darwin;linux,1
Jetson.GPIO,types-Jetson.GPIO,https://github.com/NVIDIA/jetson-gpio,==2.1.12,COMPLETE,-,212,UP_TO_DATE,UPLOADED,STRICT,88,0,47,0,0,0,0,2,108,1,0,11,0,0,ERROR_ON_MISSING_STUB,linux,4
Markdown,types-Markdown,https://github.com/Python-Markdown/markdown,~=3.10.2,COMPLETE,-,820,UP_TO_DATE,UPLOADED,NOT_STRICT,301,33,231,3,0,0,17,4,252,11,0,112,1,0,ERROR_ON_MISSING_STUB,linux,3
PyAutoGUI,types-PyAutoGUI,https://github.com/asweigart/pyautogui,==0.9.*,COMPLETE,-,233,UP_TO_DATE,UPLOADED,STRICT,145,0,38,0,0,0,0,0,22,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,1
PyMeeus,types-PyMeeus,https://github.com/architest/pymeeus,==0.5.*,COMPLETE,-,954,UP_TO_DATE,UPLOADED,STRICT,706,0,374,0,0,0,0,0,59,0,0,18,0,0,ERROR_ON_MISSING_STUB,linux,0
PyMySQL,types-PyMySQL,https://github.com/PyMySQL/PyMySQL,==1.1.*,COMPLETE,-,1219,UP_TO_DATE,UPLOADED,NOT_STRICT,212,24,127,31,3,2,8,14,767,10,4,28,0,0,ERROR_ON_MISSING_STUB,linux,2
PyScreeze,types-PyScreeze,https://github.com/asweigart/pyscreeze,==1.0.1,COMPLETE,-,192,UP_TO_DATE,UPLOADED,STRICT,102,0,21,0,0,0,0,0,17,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux;win32,2
PySocks,types-PySocks,https://github.com/Anorov/PySocks,==1.7.1,COMPLETE,-,212,UP_TO_DATE,UPLOADED,STRICT,113,0,35,0,0,0,1,0,26,0,2,12,0,0,ERROR_ON_MISSING_STUB,linux,2
PyYAML,types-PyYAML,https://github.com/yaml/pyyaml,==6.0.*,COMPLETE,-,1315,UP_TO_DATE,UPLOADED,NOT_STRICT,520,278,222,172,4,0,46,12,220,160,2,91,0,0,ERROR_ON_MISSING_STUB,linux,4
Pygments,types-Pygments,https://github.com/pygments/pygments,==2.20.*,PARTIAL,-,1006,UP_TO_DATE,UPLOADED,NOT_STRICT,242,63,157,34,0,5,24,2,334,2,122,97,0,1,ERROR_ON_MISSING_STUB,linux,10
RPi.GPIO,types-RPi.GPIO,https://sourceforge.net/p/raspberry-gpio-python/code/,==0.7.*,COMPLETE,-,56,UP_TO_DATE,UPLOADED,STRICT,28,0,18,0,0,0,0,0,26,0,0,2,0,0,SKIPPED,None,0
Send2Trash,types-Send2Trash,https://github.com/arsenetar/send2trash,==2.1.*,COMPLETE,-,15,UP_TO_DATE,UPLOADED,STRICT,4,0,4,0,0,0,3,0,0,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,1
TgCrypto,types-TgCrypto,https://github.com/pyrogram/tgcrypto,==1.2.*,COMPLETE,-,7,UP_TO_DATE,UPLOADED,STRICT,20,0,6,0,0,0,0,0,0,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,6
WTForms,types-WTForms,https://github.com/pallets-eco/wtforms,~=3.2.1,COMPLETE,-,1349,UP_TO_DATE,UPLOADED,STRICT,531,0,185,0,0,0,71,14,141,29,0,100,0,0,ERROR_ON_MISSING_STUB,linux,4
WebOb,types-WebOb,https://github.com/Pylons/webob,==1.8.*,COMPLETE,-,2223,UP_TO_DATE,UPLOADED,STRICT,799,0,609,0,0,0,80,13,250,15,0,137,1,0,ERROR_ON_MISSING_STUB,linux,98
aiofiles,types-aiofiles,https://github.com/Tinche/aiofiles,==25.1.*,COMPLETE,-,789,UP_TO_DATE,UPLOADED,STRICT,432,0,151,0,1,2,0,1,7,1,0,16,0,0,ERROR_ON_MISSING_STUB,linux;win32,86
antlr4-python3-runtime,types-antlr4-python3-runtime,https://github.com/antlr/antlr4,==4.13.*,COMPLETE,-,1968,UP_TO_DATE,UPLOADED,NOT_STRICT,782,217,355,338,14,1,1,2,424,0,219,142,0,0,ERROR_ON_MISSING_STUB,linux;win32,0
assertpy,types-assertpy,https://github.com/assertpy/assertpy,==1.1.*,COMPLETE,-,227,UP_TO_DATE,UPLOADED,STRICT,88,0,89,0,0,0,10,0,21,0,0,15,0,0,ERROR_ON_MISSING_STUB,linux,6
atheris,types-atheris,https://github.com/google/atheris,==3.0.*,PARTIAL,-,88,UP_TO_DATE,UPLOADED,STRICT,54,0,41,0,0,0,2,0,9,0,0,9,0,0,MISSING_STUBS_IGNORED,linux,0
auth0-python,types-auth0-python,https://github.com/auth0/auth0-python,==4.10.*,COMPLETE,-,1683,OBSOLETE,UPLOADED,NOT_STRICT,1143,14,376,119,146,301,0,0,187,0,92,63,0,0,ERROR_ON_MISSING_STUB,linux,2
aws-xray-sdk,types-aws-xray-sdk,https://github.com/aws/aws-xray-sdk-python,==2.15.*,COMPLETE,-,976,UP_TO_DATE,UPLOADED,NOT_STRICT,258,169,295,36,15,8,9,5,191,1,8,69,0,0,ERROR_ON_MISSING_STUB,linux,31
behave,types-behave,https://github.com/behave/behave,==1.3.*,PARTIAL,-,72,UP_TO_DATE,UPLOADED,NOT_STRICT,30,7,19,3,2,4,0,0,12,0,5,1,0,0,MISSING_STUBS_IGNORED,linux,0
binaryornot,types-binaryornot,https://github.com/binaryornot/binaryornot,==0.4.*,COMPLETE,-,10,OBSOLETE,UPLOADED,STRICT,5,0,4,0,0,0,0,0,3,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,1
bleach,types-bleach,https://github.com/mozilla/bleach,==6.3.*,COMPLETE,-,240,UP_TO_DATE,UPLOADED,STRICT,91,0,50,0,0,0,2,0,60,1,0,13,0,0,ERROR_ON_MISSING_STUB,linux,3
