package_name,stub_distribution_name,extra_description,number_of_lines,package_status,upload_status,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables,classdefs,classdefs_with_Any,classdefs_with_Incomplete,stubtest_strictness,stubtest_platforms,stubtest_allowlist_length
D3DShot,types-D3DShot,-,586,UP_TO_DATE,UPLOADED,STRICT,127,0,255,0,0,0,0,0,100,0,0,43,0,0,SKIPPED,None,0
DateTimeRange,types-DateTimeRange,-,64,UP_TO_DATE,UPLOADED,STRICT,28,0,28,0,0,0,0,0,10,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
Deprecated,types-Deprecated,-,56,UP_TO_DATE,UPLOADED,STRICT,30,0,10,0,0,0,1,0,12,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
ExifRead,types-ExifRead,-,218,UP_TO_DATE,UPLOADED,STRICT,72,0,52,0,0,0,2,1,82,2,2,14,0,0,ERROR_ON_MISSING_STUB,linux,6
Flask-Cors,types-Flask-Cors,-,124,UP_TO_DATE,UPLOADED,STRICT,62,0,23,0,1,0,7,2,30,1,0,2,0,0,MISSING_STUBS_IGNORED,linux,0
Flask-Migrate,types-Flask-Migrate,-,100,UP_TO_DATE,UPLOADED,NOT_STRICT,74,4,20,2,0,0,0,0,7,1,0,2,0,0,MISSING_STUBS_IGNORED,linux,0
Flask-SQLAlchemy,types-Flask-SQLAlchemy,-,106,OBSOLETE,UPLOADED,NOT_STRICT,54,21,24,19,23,0,2,1,16,9,0,9,0,0,MISSING_STUBS_IGNORED,linux,1
JACK-Client,types-JACK-Client,-,310,UP_TO_DATE,UPLOADED,STRICT,107,0,151,0,0,0,0,2,46,0,0,15,0,0,ERROR_ON_MISSING_STUB,darwin;linux,0
Markdown,types-Markdown,-,637,UP_TO_DATE,UPLOADED,NOT_STRICT,112,145,112,65,5,0,12,6,214,83,0,98,0,0,MISSING_STUBS_IGNORED,linux,12
Pillow,types-Pillow,-,2463,UP_TO_DATE,UPLOADED,NOT_STRICT,633,617,461,345,64,2,3,4,824,325,8,195,4,0,MISSING_STUBS_IGNORED,linux,1
PyAutoGUI,types-PyAutoGUI,-,219,UP_TO_DATE,UPLOADED,STRICT,145,0,38,0,0,0,0,0,22,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,1
PyMySQL,types-PyMySQL,-,1039,UP_TO_DATE,UPLOADED,NOT_STRICT,139,53,98,40,28,0,10,18,733,62,0,24,0,0,MISSING_STUBS_IGNORED,linux,11
PyScreeze,types-PyScreeze,-,181,UP_TO_DATE,UPLOADED,STRICT,93,0,18,0,0,0,0,0,14,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,0
PyYAML,types-PyYAML,-,1168,UP_TO_DATE,UPLOADED,NOT_STRICT,389,321,158,230,12,0,40,12,220,192,0,91,0,0,ERROR_ON_MISSING_STUB,linux,1
Pygments,types-Pygments,-,689,UP_TO_DATE,UPLOADED,NOT_STRICT,108,157,96,79,17,2,7,2,313,193,0,62,1,0,MISSING_STUBS_IGNORED,linux,4
SQLAlchemy,types-SQLAlchemy,The `sqlalchemy-stubs` package is an alternative to this package and also includes a mypy plugin for more precise types.,14666,UP_TO_DATE,UPLOADED,NOT_STRICT,2117,7007,2115,3317,1139,0,67,23,3089,1859,197,1329,62,2,MISSING_STUBS_IGNORED,linux,1153
Send2Trash,types-Send2Trash,-,21,UP_TO_DATE,UPLOADED,STRICT,4,0,4,0,0,1,3,0,2,1,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
aiofiles,types-aiofiles,-,593,UP_TO_DATE,UPLOADED,STRICT,342,0,136,0,26,7,24,1,0,0,0,10,0,0,ERROR_ON_MISSING_STUB,linux;win32,57
annoy,types-annoy,-,45,UP_TO_DATE,UPLOADED,STRICT,40,0,20,0,0,0,0,0,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
appdirs,types-appdirs,-,54,UP_TO_DATE,UPLOADED,STRICT,33,0,15,0,0,0,0,0,8,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
aws-xray-sdk,types-aws-xray-sdk,-,711,UP_TO_DATE,UPLOADED,NOT_STRICT,127,166,180,94,21,0,12,3,141,46,0,45,0,0,MISSING_STUBS_IGNORED,linux,4
babel,types-babel,-,1134,UP_TO_DATE,UPLOADED,NOT_STRICT,497,136,300,79,15,0,19,5,257,100,0,45,1,0,MISSING_STUBS_IGNORED,linux,0
backports.ssl_match_hostname,types-backports.ssl_match_hostname,-,6,UP_TO_DATE,UPLOADED,STRICT,3,0,2,0,0,1,0,0,0,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
