package_name,extra_description,number_of_lines,package_status,upload_status,stubtest_setting,stubtest_platforms,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables
D3DShot,-,590,UP_TO_DATE,UPLOADED,SKIPPED,None,STRICT,127,0,255,0,0,0,0,0,100,0,0
DateTimeRange,-,64,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,28,0,28,0,0,0,0,0,10,0,0
Deprecated,-,56,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,30,0,10,0,0,0,1,0,12,0,0
Flask-Cors,-,125,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,62,0,23,0,0,0,8,2,30,1,0
Flask-Migrate,-,100,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,74,4,20,2,0,0,0,0,7,1,0
Flask-SQLAlchemy,-,106,OBSOLETE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,54,21,24,19,5,0,20,1,16,9,0
JACK-Client,-,281,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux;darwin,STRICT,107,0,151,0,0,0,5,2,26,0,0
Markdown,-,635,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,112,145,112,65,0,0,17,6,214,83,0
Pillow,-,2353,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,629,619,456,347,3,2,64,4,782,335,0
PyAutoGUI,-,219,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,145,0,38,0,0,0,0,0,22,0,0
PyMySQL,-,1039,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,139,53,98,40,0,0,38,18,733,62,0
PyScreeze,-,177,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,93,0,18,0,0,0,0,0,13,0,0
PyYAML,-,1168,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,389,321,158,230,0,0,52,12,220,192,0
Pygments,-,677,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,108,157,96,79,0,2,24,2,313,193,0
SQLAlchemy,The `sqlalchemy-stubs` package is an alternative to this package and also includes a mypy plugin for more precise types.,14545,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,2192,7019,2158,3319,37,0,1168,23,3114,2062,3
